viejo_link,nuevo_link
"https://diaonline.supermercadosdia.com.ar/papas-fritas-lays-clasicas-x-85-gr-172869/p","https://diaonline.supermercadosdia.com.ar/papas-fritas-lays-clasicas-85-gr-172869/p"
"https://diaonline.supermercadosdia.com.ar/papas-fritas-sabor-a-jamon-serrano-lays-x-77-gr-213435/p","https://diaonline.supermercadosdia.com.ar/papas-fritas-lays-jamon-serrano-77-gr-213435/p"
"https://diaonline.supermercadosdia.com.ar/tampon-regular-nosotras-8-ud-308301/p","https://diaonline.supermercadosdia.com.ar/tampon-nosotras-digital-regular-x-8-ud-308301/p"
"https://www.carrefour.com.ar/galletitas-chocolate-rellena-coco-rumba-x3-110-g-739662/p","https://www.carrefour.com.ar/galletitas-chocolate-rellena-de-vainilla-rumba-x3-330-grs-739662/p"
"https://www.carrefour.com.ar/galletitas-frambuesa-rell-fruti-sonrisas-3-108-g/p","https://www.carrefour.com.ar/galletitas-frambuesa-rellenas-sonrisas-x3-324-grs-675041/p"
"https://www.carrefour.com.ar/galletitas-pepas-carrefour-500-g/p","https://www.carrefour.com.ar/galletitas-pepas-carrefour-classic-500-grs-491240/p"
"https://www.carrefour.com.ar/galletitas-merengadas-fresa-3-x-88-g-708528/p","https://www.carrefour.com.ar/galletitas-merengadas-fresa-x3-264-grs-708528/p"
"https://www.carrefour.com.ar/galletitas-vainilla-rellenas-almendra-amor-x3-110-g-737526/p","https://www.carrefour.com.ar/galletitas-dulce-rellenas-de-vainilla-amor-x3-330-grs-737526/p"
"https://www.carrefour.com.ar/galletitas-pepas-carrefour-900-g/p","https://www.carrefour.com.ar/galletitas-pepas-carrefour-classic-900-grs-594327/p"
"https://www.carrefour.com.ar/galletitas-dulces-mielita-vainilla-miel-159-g-713281/p","https://www.carrefour.com.ar/galletitas-dulces-melitas-vainilla-miel-159-g-713281/p"
"https://www.carrefour.com.ar/galletitas-vainilla-rell-chocolate-mana-152-g/p","https://www.carrefour.com.ar/galletitas-vainilla-rellena-chocolate-mana-152-g-675038/p"
